Gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
three,0.494066,0.824884,0.0,0.532074,0.798614,-0.024033,0.552284,0.744601,-0.032806,0.526238,0.695181,-0.038664,0.499332,0.662941,-0.045206,0.545788,0.635384,-0.020203,0.570809,0.559179,-0.030085,0.583605,0.511795,-0.038978,0.591293,0.468333,-0.046126,0.510606,0.624165,-0.020964,0.517388,0.532622,-0.027915,0.520252,0.477883,-0.037575,0.521632,0.429538,-0.045035,0.479419,0.635691,-0.024027,0.472149,0.553783,-0.040903,0.473023,0.498064,-0.057962,0.472151,0.450258,-0.069949,0.450586,0.664587,-0.028438,0.456198,0.615861,-0.049113,0.471601,0.640397,-0.053387,0.482088,0.673121,-0.054469
three,0.498891,0.805418,0.0,0.532931,0.778814,-0.019591,0.551838,0.726925,-0.026383,0.534381,0.675572,-0.030894,0.509482,0.644323,-0.035615,0.547617,0.632746,-0.014361,0.570432,0.564756,-0.021887,0.581757,0.523626,-0.028789,0.588995,0.486194,-0.034534,0.517169,0.621547,-0.015334,0.523877,0.539944,-0.021678,0.527077,0.492103,-0.029379,0.528349,0.452525,-0.035052,0.489344,0.630976,-0.018476,0.483177,0.554307,-0.033372,0.485784,0.50523,-0.047091,0.486059,0.464329,-0.056216,0.463326,0.656058,-0.022673,0.472146,0.602867,-0.039443,0.486354,0.620897,-0.04194,0.494743,0.648778,-0.041999
three,0.495946,0.799491,0.0,0.529787,0.771764,-0.020623,0.549668,0.719171,-0.027994,0.53149,0.668602,-0.032979,0.505986,0.636417,-0.038348,0.543422,0.627514,-0.015355,0.56584,0.55988,-0.023978,0.577127,0.518265,-0.031998,0.584253,0.480238,-0.038503,0.513784,0.617437,-0.016135,0.520608,0.537108,-0.023355,0.523479,0.488696,-0.032447,0.524342,0.4465,-0.039153,0.486495,0.626608,-0.019093,0.482514,0.550463,-0.034647,0.48607,0.500295,-0.049291,0.487223,0.457207,-0.059128,0.459929,0.650469,-0.023148,0.46768,0.599847,-0.041179,0.482299,0.615365,-0.044658,0.491622,0.639847,-0.045229
three,0.457873,0.794889,0.0,0.449167,0.716438,0.017408,0.464264,0.651226,0.021796,0.493034,0.631558,0.022246,0.519102,0.629035,0.02104,0.462916,0.608396,0.005481,0.474457,0.529678,4.7e-05,0.481098,0.48265,-0.002134,0.484842,0.444349,-0.002695,0.488326,0.618176,-0.011496,0.513241,0.53159,-0.020764,0.528066,0.47834,-0.024643,0.53739,0.43353,-0.024146,0.5124,0.640248,-0.026969,0.546582,0.563234,-0.042481,0.561809,0.51396,-0.051948,0.569504,0.468029,-0.054571,0.537918,0.677298,-0.039419,0.567457,0.629529,-0.043933,0.560572,0.647116,-0.035024,0.550909,0.671798,-0.027011
three,0.48047,0.815457,0.0,0.449613,0.740538,0.021215,0.45846,0.677419,0.028154,0.490239,0.649143,0.031908,0.518023,0.635427,0.034126,0.456905,0.625576,0.005675,0.449019,0.540973,0.000978,0.444155,0.489951,0.001534,0.440384,0.447624,0.003874,0.492744,0.624814,-0.007828,0.496446,0.533432,-0.016481,0.499916,0.477493,-0.01556,0.503973,0.433016,-0.01108,0.523965,0.640381,-0.019036,0.538389,0.559831,-0.033402,0.544013,0.510114,-0.038739,0.549493,0.469037,-0.037415,0.550689,0.669577,-0.026335,0.550107,0.622014,-0.024558,0.53515,0.639006,-0.011207,0.529412,0.665901,-0.000348
three,0.490952,0.811769,0.0,0.460856,0.738138,0.025902,0.473856,0.675585,0.035074,0.509291,0.647948,0.041551,0.539239,0.636358,0.046652,0.467182,0.621093,0.007175,0.463146,0.536928,0.007109,0.459745,0.487068,0.010821,0.455825,0.444652,0.014942,0.503597,0.622623,-0.004727,0.511793,0.529977,-0.010007,0.517241,0.474105,-0.007548,0.520851,0.429075,-0.002929,0.535774,0.639648,-0.013107,0.554258,0.559619,-0.022898,0.5616,0.507857,-0.027978,0.567396,0.467826,-0.027467,0.561878,0.666559,-0.016825,0.560779,0.623331,-0.009258,0.544007,0.639502,0.004397,0.538332,0.665116,0.014092
three,0.489162,0.812157,0.0,0.464024,0.734226,0.021819,0.471502,0.670972,0.029683,0.50057,0.644598,0.034229,0.529048,0.634148,0.037508,0.469315,0.622809,0.007943,0.465751,0.537318,0.005972,0.464574,0.487477,0.008475,0.462675,0.445773,0.011857,0.505364,0.624417,-0.005047,0.514124,0.53123,-0.012625,0.521147,0.475744,-0.011764,0.526086,0.430709,-0.0073,0.538365,0.641318,-0.015427,0.557315,0.562578,-0.026048,0.565651,0.513635,-0.029578,0.570945,0.472822,-0.027604,0.566983,0.672019,-0.022183,0.571898,0.622801,-0.016588,0.559143,0.637409,-0.0018,0.552649,0.661114,0.009677
three,0.839825,0.873353,0.0,0.789009,0.839875,-0.030481,0.773055,0.760474,-0.037927,0.812171,0.701115,-0.04255,0.846106,0.672314,-0.047853,0.760077,0.650516,-0.013368,0.728603,0.567881,-0.027061,0.713601,0.510888,-0.041376,0.70257,0.462927,-0.052741,0.80092,0.634734,-0.013224,0.789021,0.532732,-0.022726,0.788537,0.468053,-0.035405,0.790613,0.413063,-0.044444,0.837916,0.643821,-0.017941,0.84406,0.566518,-0.034257,0.847637,0.511427,-0.052899,0.852545,0.460815,-0.066319,0.870973,0.67044,-0.025767,0.863897,0.643639,-0.043518,0.852334,0.669868,-0.048196,0.848368,0.697469,-0.050923
three,0.768609,0.700608,0.0,0.729746,0.674245,-0.027157,0.712692,0.606173,-0.031114,0.752908,0.546671,-0.030744,0.791806,0.518409,-0.03054,0.696437,0.518058,-0.01374,0.664832,0.441647,-0.020652,0.649514,0.394547,-0.027412,0.638364,0.353006,-0.034103,0.731771,0.499992,-0.01385,0.718072,0.41039,-0.018462,0.71348,0.35637,-0.027725,0.711461,0.313577,-0.03527,0.763447,0.506697,-0.018165,0.772283,0.422479,-0.035042,0.775036,0.371829,-0.055545,0.776938,0.326172,-0.0699,0.795025,0.534347,-0.024203,0.79216,0.491518,-0.044945,0.786514,0.522244,-0.050993,0.783283,0.558475,-0.054584
three,0.759723,0.698098,0.0,0.722031,0.669116,-0.028762,0.709204,0.602738,-0.03401,0.752035,0.547965,-0.034407,0.792211,0.520937,-0.034593,0.695379,0.512458,-0.01652,0.666581,0.435075,-0.025375,0.652541,0.387134,-0.033487,0.642609,0.344053,-0.040914,0.731311,0.496562,-0.016623,0.720277,0.405521,-0.02264,0.717083,0.350753,-0.032428,0.715527,0.30584,-0.040317,0.761986,0.505156,-0.021108,0.774209,0.421834,-0.039058,0.778724,0.370623,-0.059398,0.781042,0.32356,-0.073508,0.792405,0.536157,-0.027488,0.79242,0.491738,-0.047613,0.78552,0.521195,-0.052559,0.778813,0.557528,-0.055545
three,0.745965,0.697302,0.0,0.707667,0.669829,-0.030132,0.692825,0.605845,-0.038676,0.732763,0.551315,-0.042357,0.772942,0.524604,-0.046311,0.677837,0.515526,-0.021527,0.649951,0.437566,-0.031761,0.636807,0.389062,-0.040608,0.627605,0.345924,-0.048532,0.713425,0.499042,-0.02073,0.70281,0.407964,-0.027885,0.699871,0.352669,-0.038416,0.698527,0.307365,-0.046802,0.744747,0.506771,-0.023822,0.757589,0.42412,-0.042498,0.761673,0.37166,-0.06342,0.764404,0.325815,-0.078257,0.77489,0.534622,-0.028747,0.77539,0.497547,-0.052183,0.769506,0.529575,-0.059434,0.765294,0.565809,-0.063478
three,0.721282,0.689897,0.0,0.686637,0.661911,-0.029682,0.674764,0.598147,-0.039107,0.713855,0.544987,-0.044309,0.750454,0.515497,-0.050314,0.655052,0.511938,-0.021335,0.626373,0.437406,-0.031577,0.613452,0.388596,-0.040624,0.603721,0.345181,-0.049045,0.689158,0.494719,-0.021381,0.677007,0.406734,-0.028056,0.674668,0.350764,-0.039006,0.673664,0.304764,-0.048275,0.720452,0.502932,-0.025291,0.730217,0.422129,-0.044105,0.735856,0.370272,-0.065467,0.741426,0.324246,-0.081186,0.750537,0.529071,-0.030942,0.745817,0.497986,-0.056118,0.737608,0.531208,-0.065265,0.732328,0.564786,-0.071014
three,0.705339,0.693071,0.0,0.668544,0.664537,-0.027619,0.655443,0.597228,-0.0359,0.696122,0.543709,-0.040201,0.734107,0.516266,-0.045534,0.637669,0.509292,-0.021056,0.607528,0.433433,-0.031323,0.594611,0.384665,-0.04002,0.584994,0.340681,-0.048037,0.672931,0.492371,-0.022466,0.659211,0.400281,-0.02921,0.656254,0.343217,-0.039257,0.655388,0.296842,-0.04753,0.706032,0.502163,-0.027551,0.715364,0.419704,-0.046129,0.721168,0.365954,-0.066497,0.72816,0.317429,-0.081243,0.73719,0.530832,-0.034186,0.728939,0.49829,-0.05805,0.719586,0.532368,-0.065336,0.715182,0.565863,-0.069791
three,0.708358,0.687091,0.0,0.666743,0.658477,-0.028717,0.651518,0.582312,-0.035619,0.69651,0.522718,-0.038431,0.738379,0.49446,-0.042354,0.632654,0.489956,-0.017737,0.600285,0.409778,-0.026503,0.586156,0.35796,-0.035281,0.575391,0.311663,-0.04393,0.671289,0.471035,-0.019115,0.655846,0.374771,-0.024125,0.651757,0.314565,-0.034753,0.64979,0.266538,-0.044106,0.707533,0.479989,-0.024639,0.716093,0.390879,-0.043352,0.720608,0.334924,-0.065218,0.726235,0.285044,-0.081271,0.741242,0.508976,-0.031813,0.73107,0.466751,-0.056958,0.721169,0.502592,-0.06461,0.716371,0.538893,-0.069419
three,0.71659,0.692525,0.0,0.673976,0.659758,-0.033365,0.660515,0.582648,-0.040403,0.709378,0.520406,-0.041879,0.754084,0.487683,-0.043003,0.641982,0.478332,-0.018956,0.60894,0.390806,-0.028693,0.594401,0.335635,-0.037697,0.584286,0.286084,-0.046011,0.683082,0.460993,-0.019233,0.669755,0.355149,-0.025885,0.666735,0.290594,-0.036942,0.66568,0.237853,-0.045761,0.718879,0.473066,-0.024519,0.733978,0.376927,-0.045311,0.742402,0.316855,-0.068159,0.748968,0.260345,-0.083906,0.753573,0.510412,-0.031888,0.754525,0.459075,-0.055392,0.746716,0.494975,-0.060574,0.739876,0.534992,-0.063597
three,0.712972,0.692177,0.0,0.668503,0.657972,-0.033615,0.655092,0.578931,-0.040077,0.704713,0.515812,-0.040827,0.749887,0.483538,-0.041115,0.637199,0.47284,-0.018907,0.60309,0.380754,-0.028906,0.588325,0.324397,-0.038065,0.57845,0.273625,-0.046465,0.679742,0.455713,-0.019609,0.665737,0.346142,-0.026642,0.661782,0.280266,-0.038618,0.66018,0.224922,-0.04826,0.715744,0.467813,-0.025453,0.730382,0.369856,-0.046824,0.737932,0.3083,-0.070971,0.743612,0.249864,-0.08761,0.750275,0.50676,-0.03342,0.749535,0.452668,-0.056577,0.741027,0.488253,-0.06168,0.733695,0.529601,-0.064881
three,0.721889,0.691858,0.0,0.667712,0.665418,-0.017856,0.631649,0.598872,-0.025105,0.656252,0.536292,-0.031458,0.692346,0.498392,-0.039851,0.631346,0.486332,-0.0132,0.593673,0.411943,-0.022975,0.57619,0.360695,-0.031934,0.564813,0.313243,-0.042191,0.668257,0.465788,-0.023193,0.649031,0.365279,-0.03238,0.643244,0.298377,-0.045328,0.642957,0.243948,-0.057054,0.704637,0.476445,-0.036691,0.703214,0.375772,-0.06302,0.701217,0.308799,-0.090785,0.704219,0.251705,-0.111297,0.740381,0.507347,-0.050195,0.708814,0.468614,-0.0855,0.683457,0.502717,-0.101036,0.667535,0.540584,-0.111627
three,0.740616,0.733231,0.0,0.722993,0.651749,0.034555,0.701648,0.591058,0.040722,0.666475,0.567339,0.038281,0.635425,0.559038,0.032267,0.725573,0.536277,0.014138,0.693989,0.448915,0.01022,0.680839,0.394917,0.010323,0.671694,0.350051,0.009349,0.721864,0.541941,-0.014454,0.698387,0.437493,-0.029697,0.691352,0.372585,-0.036021,0.690425,0.320946,-0.037752,0.706405,0.5642,-0.03957,0.669619,0.464899,-0.055933,0.655969,0.407824,-0.06283,0.654683,0.35155,-0.065946,0.682117,0.600315,-0.060312,0.634194,0.557501,-0.072386,0.629736,0.575298,-0.068487,0.638668,0.593549,-0.064311
three,0.691435,0.734439,0.0,0.703984,0.662905,0.023126,0.687785,0.603148,0.030209,0.654243,0.580992,0.033625,0.623335,0.580554,0.034162,0.701696,0.571614,0.008179,0.70034,0.492469,0.006685,0.701884,0.448805,0.008749,0.704251,0.412924,0.011341,0.675269,0.570061,-0.005306,0.663471,0.478896,-0.013332,0.65702,0.427586,-0.012616,0.65334,0.384655,-0.007916,0.647856,0.580922,-0.015912,0.625137,0.502557,-0.024641,0.616303,0.453597,-0.027885,0.611407,0.407074,-0.027063,0.623487,0.60671,-0.023048,0.610648,0.568129,-0.021793,0.615352,0.591983,-0.011019,0.625435,0.616319,-0.002035
three,0.66892,0.716378,0.0,0.688302,0.655847,0.008159,0.674617,0.602142,0.009385,0.643187,0.586363,0.010345,0.614676,0.585177,0.009103,0.680761,0.574505,-0.007322,0.684803,0.501883,-0.010026,0.686916,0.462632,-0.009624,0.687818,0.429648,-0.008292,0.651022,0.572713,-0.012676,0.645084,0.494542,-0.016902,0.63956,0.44795,-0.017213,0.634198,0.409392,-0.015221,0.623596,0.581573,-0.015922,0.606698,0.518071,-0.020022,0.598013,0.474685,-0.026926,0.59071,0.438758,-0.03106,0.603331,0.601099,-0.017273,0.604305,0.576713,-0.016831,0.613515,0.595775,-0.01268,0.623652,0.616512,-0.009056
three,0.666343,0.715264,0.0,0.684845,0.655382,0.008317,0.671015,0.604427,0.009394,0.641638,0.588093,0.009941,0.61336,0.586025,0.008168,0.677642,0.576308,-0.007346,0.68314,0.506245,-0.010519,0.686479,0.468051,-0.0109,0.688386,0.435525,-0.010376,0.648248,0.574649,-0.013379,0.641573,0.500448,-0.017014,0.63543,0.454492,-0.018376,0.629938,0.418754,-0.017741,0.621451,0.58632,-0.017465,0.597883,0.527205,-0.022955,0.584209,0.485528,-0.032953,0.572496,0.453956,-0.03941,0.602725,0.607869,-0.019393,0.604238,0.58532,-0.021411,0.613733,0.601283,-0.020351,0.623077,0.619931,-0.019084
three,0.668663,0.713448,1e-06,0.689931,0.652004,0.010512,0.677129,0.600006,0.012947,0.648344,0.580303,0.01457,0.620568,0.575493,0.0139,0.682422,0.571908,-0.005777,0.691842,0.498835,-0.00859,0.696916,0.458496,-0.008288,0.70018,0.424979,-0.00712,0.651861,0.569037,-0.012249,0.646528,0.490888,-0.016039,0.641022,0.442935,-0.017164,0.635569,0.405852,-0.016119,0.624509,0.579949,-0.016554,0.601512,0.51889,-0.021718,0.587269,0.476034,-0.03195,0.574605,0.444306,-0.038426,0.605867,0.601213,-0.018467,0.609112,0.578606,-0.019399,0.618445,0.593922,-0.018356,0.62716,0.612013,-0.017169
three,0.668657,0.718444,1e-06,0.686432,0.656214,0.010906,0.67144,0.602635,0.013399,0.641565,0.58385,0.014903,0.612567,0.58011,0.0142,0.680482,0.575529,-0.003157,0.686704,0.504136,-0.00497,0.691228,0.465538,-0.004014,0.694534,0.433214,-0.00255,0.651769,0.573797,-0.0104,0.644339,0.496207,-0.014347,0.638548,0.449443,-0.01546,0.633534,0.411904,-0.014228,0.624728,0.584619,-0.01562,0.599981,0.522917,-0.021853,0.585723,0.479152,-0.031894,0.573654,0.444145,-0.037971,0.605033,0.605666,-0.018409,0.605468,0.580985,-0.02026,0.614756,0.598622,-0.018636,0.624497,0.617891,-0.016945
three,0.632903,0.73155,0.0,0.60102,0.70071,-0.005615,0.586759,0.649939,-0.011213,0.588249,0.608088,-0.01967,0.60555,0.584839,-0.026931,0.61236,0.589695,-0.003812,0.602218,0.535671,-0.013948,0.597221,0.50489,-0.019169,0.596557,0.479744,-0.021933,0.634699,0.588589,-0.011069,0.637537,0.518228,-0.024564,0.639536,0.473639,-0.033687,0.644554,0.439314,-0.037775,0.653031,0.603161,-0.019368,0.633089,0.569307,-0.037206,0.611302,0.593194,-0.039895,0.600221,0.616261,-0.035932,0.664732,0.624547,-0.028235,0.650255,0.594447,-0.040342,0.633191,0.585204,-0.040898,0.620231,0.580718,-0.038235
three,0.674003,0.690992,0.0,0.639175,0.67069,-0.010233,0.620776,0.610861,-0.009619,0.636279,0.56231,-0.007945,0.657688,0.542611,-0.00629,0.615033,0.555719,0.003147,0.592432,0.507719,0.002447,0.580852,0.475396,0.000354,0.572703,0.44758,-0.003474,0.638439,0.544099,-0.001082,0.628148,0.48247,-0.002612,0.62631,0.446278,-0.00652,0.626551,0.421161,-0.009566,0.662747,0.548696,-0.007949,0.66622,0.485669,-0.020773,0.669393,0.446587,-0.032754,0.67415,0.414531,-0.040605,0.686667,0.566607,-0.015083,0.674313,0.533086,-0.031811,0.66545,0.558458,-0.034839,0.661703,0.587714,-0.036034
three,0.682898,0.680041,0.0,0.651677,0.659631,-0.016754,0.636057,0.601224,-0.01796,0.658693,0.554282,-0.017018,0.681961,0.530865,-0.016424,0.621062,0.54282,-0.004696,0.595609,0.487407,-0.009028,0.584076,0.451158,-0.013799,0.57579,0.420084,-0.018681,0.645952,0.527961,-0.006084,0.631898,0.460844,-0.007592,0.627442,0.418131,-0.013306,0.625391,0.386465,-0.018121,0.671214,0.530406,-0.010628,0.673067,0.465264,-0.022553,0.674294,0.424537,-0.037416,0.676765,0.390056,-0.048041,0.695983,0.547496,-0.016246,0.689574,0.52068,-0.034048,0.684686,0.549734,-0.039772,0.683695,0.579935,-0.042917
three,0.681783,0.688957,0.0,0.65174,0.669103,-0.0185,0.63835,0.617177,-0.022825,0.663391,0.572827,-0.024818,0.687298,0.545704,-0.02749,0.622762,0.551155,-0.0105,0.597245,0.494694,-0.016902,0.585221,0.457681,-0.022733,0.576167,0.42503,-0.02851,0.64871,0.535603,-0.012712,0.63507,0.46534,-0.016031,0.630473,0.420561,-0.023135,0.628187,0.385806,-0.029442,0.674209,0.540697,-0.017924,0.678187,0.474907,-0.031272,0.680423,0.432249,-0.047397,0.684263,0.39432,-0.059577,0.69886,0.56063,-0.024133,0.69217,0.538566,-0.0431,0.685551,0.567032,-0.049735,0.683,0.593897,-0.054094
three,0.683082,0.696938,0.0,0.65221,0.679995,-0.019145,0.637572,0.635295,-0.025294,0.662712,0.593706,-0.028998,0.686955,0.565075,-0.03323,0.622789,0.557449,-0.013034,0.597797,0.500834,-0.02076,0.585395,0.4637,-0.027341,0.575676,0.43001,-0.033801,0.649906,0.540661,-0.01596,0.636601,0.469095,-0.021282,0.632274,0.422988,-0.029298,0.629846,0.38586,-0.036219,0.675833,0.547154,-0.021835,0.681452,0.481325,-0.036959,0.684292,0.437115,-0.053377,0.687654,0.396735,-0.065583,0.700926,0.569548,-0.028635,0.694956,0.546714,-0.04819,0.687644,0.574431,-0.054444,0.683169,0.601283,-0.058615
three,0.682698,0.694525,0.0,0.6503,0.676677,-0.013443,0.632537,0.630136,-0.017246,0.650587,0.588047,-0.019876,0.670496,0.560893,-0.023332,0.619452,0.555764,-0.007911,0.59177,0.502353,-0.014096,0.577768,0.466453,-0.019557,0.56784,0.433676,-0.025457,0.645276,0.539218,-0.012984,0.629986,0.46903,-0.017812,0.6244,0.423233,-0.025491,0.622627,0.387312,-0.032141,0.671416,0.544245,-0.020511,0.673645,0.477769,-0.035603,0.673564,0.434604,-0.051859,0.675892,0.397232,-0.063871,0.6969,0.564706,-0.028397,0.683873,0.541693,-0.048295,0.671046,0.567649,-0.055386,0.663357,0.593692,-0.06009
three,0.704774,0.714673,0.0,0.659147,0.678193,0.021639,0.638443,0.635725,0.024424,0.620254,0.622724,0.021962,0.605557,0.614421,0.017303,0.663737,0.572712,0.006299,0.631866,0.524888,0.002561,0.614428,0.491429,0.000814,0.600882,0.462388,-0.001743,0.667944,0.576024,-0.012354,0.641039,0.51074,-0.025394,0.626941,0.467519,-0.033754,0.618627,0.430324,-0.038508,0.66311,0.593269,-0.028279,0.621846,0.536865,-0.041671,0.600667,0.503518,-0.04823,0.590602,0.465519,-0.051736,0.648566,0.621347,-0.041283,0.604389,0.609674,-0.048779,0.602082,0.625843,-0.046178,0.611966,0.636706,-0.044062
three,0.696379,0.738869,0.0,0.707125,0.67328,0.02131,0.689895,0.622819,0.027988,0.659883,0.602003,0.03225,0.632399,0.60033,0.034455,0.694773,0.593008,0.004483,0.690095,0.521537,0.002439,0.689154,0.482481,0.00462,0.689043,0.450419,0.007845,0.669424,0.594156,-0.006528,0.655117,0.515296,-0.01554,0.64525,0.4692,-0.015025,0.637935,0.431738,-0.010193,0.64453,0.607715,-0.014454,0.617626,0.54356,-0.024648,0.602188,0.501836,-0.028729,0.589871,0.464405,-0.027618,0.625767,0.634691,-0.018685,0.614298,0.602629,-0.01744,0.621529,0.6232,-0.007498,0.631243,0.644096,0.001281
three,0.680668,0.735317,0.0,0.697086,0.673176,0.00937,0.680199,0.620851,0.012136,0.648393,0.606064,0.014214,0.620119,0.606209,0.014039,0.683909,0.58936,-0.003106,0.683635,0.517087,-0.005231,0.683514,0.477806,-0.004733,0.682481,0.445229,-0.003351,0.653971,0.590796,-0.009149,0.642812,0.514867,-0.012791,0.633468,0.469312,-0.013341,0.624851,0.432914,-0.011287,0.627163,0.60505,-0.013323,0.604748,0.544921,-0.01815,0.591549,0.502551,-0.026634,0.579662,0.468716,-0.031403,0.608455,0.629988,-0.015411,0.609437,0.606919,-0.015898,0.6193,0.624186,-0.012774,0.629567,0.64387,-0.009537
three,0.683419,0.736722,0.0,0.693365,0.668485,0.011255,0.670991,0.616954,0.01413,0.638599,0.606113,0.016385,0.609766,0.611547,0.01638,0.670404,0.587442,-0.006882,0.660139,0.51596,-0.008626,0.655644,0.47762,-0.007195,0.651144,0.4458,-0.005208,0.641603,0.596402,-0.013708,0.621123,0.521604,-0.019022,0.60808,0.478702,-0.019916,0.596835,0.445752,-0.017987,0.616517,0.61577,-0.017803,0.584578,0.558491,-0.024218,0.567199,0.518075,-0.031524,0.552143,0.487768,-0.034898,0.599437,0.644356,-0.019316,0.594208,0.612825,-0.018533,0.607358,0.622935,-0.01301,0.621214,0.639704,-0.008283
three,0.703176,0.702997,0.0,0.691022,0.633007,0.018452,0.658049,0.600753,0.023721,0.629611,0.60471,0.026395,0.607761,0.624406,0.026555,0.647576,0.5727,0.000961,0.616895,0.514265,-0.002009,0.600579,0.481303,-0.001481,0.587617,0.453339,-0.000303,0.62589,0.59313,-0.010613,0.584226,0.535044,-0.01842,0.558765,0.501387,-0.02036,0.53812,0.474538,-0.018968,0.610269,0.624833,-0.019283,0.561001,0.588663,-0.027688,0.532616,0.56609,-0.033287,0.508919,0.5478,-0.034879,0.605682,0.66257,-0.024865,0.583314,0.638141,-0.025186,0.594834,0.644308,-0.017978,0.608094,0.653125,-0.01164
three,0.713039,0.694401,0.0,0.698384,0.624766,0.021373,0.664204,0.595045,0.028618,0.633782,0.602603,0.033215,0.611777,0.623494,0.035519,0.652962,0.565487,0.003823,0.620442,0.508651,0.000884,0.603103,0.47545,0.001537,0.59009,0.447042,0.002972,0.63197,0.587231,-0.008222,0.588555,0.530856,-0.017716,0.561826,0.498393,-0.020499,0.540683,0.472601,-0.019009,0.61796,0.619397,-0.01696,0.567822,0.584941,-0.027001,0.538036,0.563624,-0.032915,0.512909,0.545872,-0.033807,0.615591,0.657227,-0.022129,0.593057,0.632766,-0.022334,0.605535,0.639749,-0.014539,0.619388,0.648693,-0.007436
three,0.706165,0.709564,0.0,0.703915,0.644243,0.013549,0.677837,0.598688,0.016495,0.642728,0.594992,0.017602,0.616055,0.60395,0.016404,0.678159,0.563507,-0.000984,0.659701,0.500631,-0.005499,0.650183,0.463622,-0.006277,0.643175,0.432229,-0.006137,0.657043,0.573381,-0.011264,0.62894,0.504034,-0.019165,0.612674,0.465046,-0.020204,0.600054,0.431332,-0.018259,0.638387,0.59477,-0.019536,0.598654,0.542195,-0.029326,0.575831,0.508452,-0.035133,0.558388,0.474216,-0.037179,0.625313,0.627418,-0.025208,0.600069,0.609364,-0.02899,0.607644,0.623996,-0.023937,0.620389,0.63504,-0.01921
three,0.698621,0.721907,0.0,0.708448,0.662088,0.01701,0.694424,0.606803,0.022423,0.666886,0.579612,0.025785,0.641532,0.570417,0.027001,0.700128,0.581122,0.003198,0.698772,0.518255,0.000144,0.70028,0.48239,0.000488,0.702208,0.452541,0.001825,0.676666,0.581558,-0.007505,0.664478,0.505896,-0.014609,0.657982,0.462843,-0.014478,0.652444,0.427297,-0.011173,0.652829,0.593709,-0.016031,0.627884,0.529926,-0.026186,0.614486,0.489324,-0.031432,0.603524,0.453392,-0.032283,0.633242,0.618964,-0.02148,0.621236,0.586537,-0.024269,0.626901,0.604635,-0.017755,0.634056,0.624077,-0.011648
three,0.685696,0.730595,0.0,0.703559,0.672923,0.012514,0.694057,0.619826,0.015834,0.668592,0.59708,0.017396,0.644018,0.589838,0.016806,0.702894,0.595888,-0.000737,0.713392,0.534059,-0.005509,0.720456,0.497938,-0.007433,0.727221,0.468177,-0.007744,0.677625,0.58972,-0.009291,0.677141,0.516399,-0.014675,0.676055,0.47132,-0.015941,0.675186,0.434591,-0.014963,0.651761,0.595912,-0.016063,0.636293,0.532121,-0.021882,0.629599,0.491412,-0.028382,0.624602,0.458238,-0.031864,0.630557,0.614683,-0.020736,0.626339,0.588987,-0.022563,0.632747,0.603586,-0.019524,0.640167,0.619671,-0.016386
three,0.686503,0.742495,0.0,0.703334,0.681193,0.012633,0.69074,0.623952,0.015677,0.662516,0.597815,0.017572,0.636573,0.588002,0.017611,0.699766,0.603298,-0.002362,0.708615,0.536209,-0.006886,0.715154,0.498173,-0.006992,0.721539,0.467294,-0.0057,0.674268,0.599672,-0.011204,0.671915,0.520521,-0.020203,0.669977,0.473891,-0.021185,0.669079,0.436927,-0.018424,0.648242,0.607382,-0.017996,0.629943,0.540193,-0.028161,0.619922,0.49563,-0.033991,0.612384,0.45774,-0.035338,0.626933,0.628885,-0.022198,0.622679,0.59522,-0.024855,0.629119,0.613903,-0.018874,0.637165,0.634089,-0.013047
three,0.697393,0.759177,0.0,0.716994,0.69176,0.017317,0.705857,0.633305,0.021464,0.676994,0.604125,0.024535,0.647131,0.59547,0.025412,0.715778,0.604404,-0.00429,0.724789,0.526878,-0.007679,0.73117,0.484912,-0.006616,0.737225,0.451103,-0.004094,0.686936,0.605068,-0.014077,0.682709,0.516706,-0.024894,0.679847,0.465342,-0.02645,0.677702,0.425905,-0.023116,0.65863,0.616458,-0.02042,0.638438,0.541892,-0.031303,0.626359,0.492375,-0.036499,0.616482,0.45114,-0.036508,0.636126,0.64076,-0.02322,0.632887,0.597498,-0.022164,0.639755,0.616772,-0.011765,0.64845,0.640468,-0.002756
three,0.697313,0.760427,0.0,0.715317,0.693044,0.018468,0.702881,0.633759,0.023325,0.670629,0.603682,0.026647,0.640064,0.593912,0.027766,0.712885,0.602244,-0.001395,0.721534,0.522424,-0.005137,0.727937,0.478591,-0.003883,0.733879,0.443233,-0.001192,0.684768,0.601127,-0.012254,0.679721,0.510328,-0.023368,0.67613,0.458302,-0.024127,0.673338,0.41756,-0.020062,0.656476,0.612523,-0.019959,0.635095,0.536859,-0.03195,0.622151,0.486778,-0.036622,0.611285,0.444274,-0.035944,0.633067,0.638448,-0.024076,0.627415,0.595143,-0.023762,0.63377,0.615622,-0.012883,0.641459,0.63949,-0.003414
